real_or_fake,news_url,fact_check_url,date,title,claim_id
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-21,who.int,,How can people assess the risk for exposure to COVID-19 in their workplace and plan for preventive measures?,100284
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-22,who.int,,Who should carry out the workplace risk assessment?,100285
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-23,who.int,,What are the key considerations for the workplace risk assessment?,100286
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-24,who.int,,How should employers decide when to open close or re-open workplaces and/or suspend or downscale work activities?,100287
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-25,who.int,,What key measures to protect against COVID-19 should be undertaken in ALL workplaces?,100288
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-26,who.int,,What additional measures should be taken at workplaces and for jobs at medium risk?,100289
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-27,who.int,,What additional measures should be taken at workplaces and for jobs at high risk?,100290
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-28,who.int,,What should be taken into consideration when setting a physical distance at the workplace?,100291
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-29,who.int,,What are the rights duties and responsibilities of employers?,100292
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-30,who.int,,What are the rights duties and responsibilities of workers?,100293
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-31,who.int,,How can workplaces plan for the prevention and mitigation of COVID-19?,100294
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-32,who.int,,Can the return to the workplace be immediate after public measures are lifted?,100295
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-33,who.int,,Does WHO recommend thermal testing of people entering a workplace?,100296
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-34,who.int,,Does WHO recommend workers wear masks at the workplace (office or others)? If yes what type of masks?,100297
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-35,who.int,,Are there any directives on office ventilation and air conditioning use?,100298
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-36,who.int,,What mental health and psychosocial support should be provided to workers during COVID-19?,100299
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-19,who.int,,What is dexamethasone and does it work against COVID-19?,100300
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-20,who.int,,Were all patients in RECOVERY given dexamethasone?,100301
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-21,who.int,,Does WHO recommend the use of dexamethasone for COVID-19 patients?,100302
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-22,who.int,,Is dexamethasone on the WHO Essential Medicines List?,100303
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-23,who.int,,Is dexamethasone prequalified by WHO?,100304
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-24,who.int,,What dose was used in the Recovery trial?,100305
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-25,who.int,,What are the typical side effects of dexamethasone?,100306
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-26,who.int,,How do the doses used in the RECOVERY trial compare with those used normally?,100307
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-27,who.int,,Can steroids be used in the elderly/children/pregnancy?,100308
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-28,who.int,,Is dexamethasone available across the world?,100309
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-29,who.int,,How many API suppliers are there?,100310
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-dexamethasone-and-covid-30,who.int,,Is dexamethasone affordable/what is the price per treatment?,100311
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-hydroxychloroquine-and-covid-19,who.int,,Why was the use of hydroxychloroquine stopped in the Solidarity Trial?,100312
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-hydroxychloroquine-and-covid-20,who.int,,What will happen to the people who were already enrolled in the hydroxychloroquine arm of the trial?,100313
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-hydroxychloroquine-and-covid-21,who.int,,What is WHO’s view of the use of hydroxychloroquine in pre or post-exposure prophylaxis?,100314
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,How many malaria-affected countries have reported cases of COVID-19?,100315
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,Should core malaria vector control interventions be maintained in view of the rapid global spread of COVID-19?,100316
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,Should WHO-recommended preventive therapies be maintained in sub-Saharan Africa?,100317
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,Are there any changes to WHO guidance with respect to malaria diagnosis and treatment?,100318
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,What additional special measures may be needed in the context of COVID-19?,100319
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,What are the key considerations for countries that are working to eliminate malaria or prevent re-establishment of transmission?,100320
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,Why is WHO particularly concerned about the spread of COVID-19 in malaria-affected areas?,100321
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,Have there been disruptions in the global supply of key malaria-related commodities as a result of the COVID-19 pandemic?,100322
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,What is WHO’s position on the use of chloroquine and hydroxychloroquine in the context of the COVID-19 response?,100323
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,What is WHO’s position on the use of Artemisia plant material for the prevention or treatment of malaria and/or COVID-19?,100324
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,What is WHO doing to support malaria-affected countries in the context of COVID-19?,100325
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,Are people with tuberculosis likely to be at increased risk of COVID-19 infection illness and death?,100326
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,Do COVID-19 and tuberculosis spread in the same way?,100327
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,What is the potential impact of COVID-19 pandemic on essential tuberculosis services?,100328
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,What should health authorities do to provide sustainability of essential tuberculosis services during the COVID-19 pandemic?,100329
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,How can health authorities ensure supplies of tuberculosis medicines and diagnostics?,100330
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,What services can be leveraged across both diseases?,100331
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,What measures should be in place to protect staff working in tuberculosis laboratories and healthcare facilities and community health workers from COVID-19 infection?,100332
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,How can we protect people seeking tuberculosis care during the COVID-19 pandemic?,100333
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,Can tuberculosis and COVID-19 be tested on the same type of specimen?,100334
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,Should all people being evaluated for tuberculosis also be tested for COVID-19 and vice-versa?,100335
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,Is tuberculosis treatment different in people who have both TB and COVID-19?,100336
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/tuberculosis-and-the-covid-19-pandemic,who.int,,Does the BCG vaccine protect people from COVID-19?,100337
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Vitamin and mineral supplements cannot cure COVID-19,100338
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-pregnancy-and-childbirth,who.int,,Are pregnant women at higher risk from COVID-19?,100339
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-pregnancy-and-childbirth,who.int,,I’m pregnant. How can I protect myself against COVID-19?,100340
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-pregnancy-and-childbirth,who.int,,Should pregnant women be tested for COVID-19?,100341
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-pregnancy-and-childbirth,who.int,,Can COVID-19 be passed from a woman to her unborn or newborn baby?,100342
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-pregnancy-and-childbirth,who.int,,What care should be available during pregnancy and childbirth?,100343
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-pregnancy-and-childbirth,who.int,,Do pregnant women with suspected or confirmed COVID-19 need to give birth by caesarean section?,100344
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-pregnancy-and-childbirth,who.int,,Can I touch and hold my newborn baby if I have COVID-19?,100345
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,Are children at lower risk of COVID-19 than adults?,100346
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,What is the role of children in transmission?,100347
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,"Should children with underlying health conditions (asthma, diabetes, obesity) return to school?",100348
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,Should teachers and other staff with underlying health conditions return to school?,100349
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,What is the incubation period for children?,100350
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,What should be considered when deciding whether to re-open schools or keep them open?,100351
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,What benefits would school re-opening provide?,100352
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,What are the prevention and control measures to be prepared and put in place in schools?,100353
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,Checklist for parents/caregivers and community members,100354
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,Checklist for students and children,100355
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,What are the risks during transportation to and from schools?,100356
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,"Does WHO recommend staff and children to wear masks at school? And if yes, what type of masks?",100357
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,Are there any specific recommendations on school ventilation and air conditioning use?,100358
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-schools,who.int,,What should be monitored after re-opening of school?,100359
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccine-access-and-allocation,who.int,,"As safe and effective vaccines for COVID-19 are approved, who should be the first to receive them?",100360
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccine-access-and-allocation,who.int,,What is WHO doing to ensure that COVID-19 vaccines will be allocated fairly?,100361
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccine-access-and-allocation,who.int,,How is WHO helping countries prepare for COVID-19 vaccines?,100362
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccine-research-and-development,who.int,,How is the research and development process being accelerated without compromising safety?,100363
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccine-research-and-development,who.int,,What are human challenge studies? What is WHO’s view on these studies?,100364
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccine-research-and-development,who.int,,Who should participate in clinical trials for COVID-19 vaccines?,100365
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccine-research-and-development,who.int,,How do I volunteer for a COVID-19 vaccine trial?,100366
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccines,who.int,,Is there a vaccine for COVID-19?,100367
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccines,who.int,,When will COVID-19 vaccines be ready for distribution?,100368
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccines,who.int,,"How likely is it that safe, effective vaccines for COVID-19 will be developed?",100369
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccines,who.int,,How quickly could COVID-19 vaccines stop the pandemic?,100370
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccines,who.int,,What types of COVID-19 vaccines are being developed? How would they work?,100371
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccines,who.int,,Will other vaccines help protect me from COVID-19?,100372
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccines,who.int,,Will COVID-19 vaccines provide long-term protection?,100373
