real_or_fake,date,claim_id,tweet_id
real,,100156,1240540123927687168
real,,100156,1240578352630530049
real,,100156,1240657018278400000
real,,100156,1240835224390397952
real,,100156,1240887304320716800
real,,100156,1241927348053630976
real,,100156,1241947270133633024
real,,100156,1241966656869421057
real,,100156,1241996248225210368
real,,100156,1242025921151823872
real,,100156,1242093262384447491
real,,100156,1242286594456825857
real,,100156,1242365494205661184
real,,100156,1242675875960610818
real,,100156,1242713192318394368
real,,100156,1242716958639845378
real,,100156,1242725021958557697
real,,100156,1242740771599446017
real,,100156,1237522677809602560
real,,100156,1237566677853687809
real,,100156,1237569718984138752
real,,100156,1237035270802944005
real,,100156,1238248173652578304
real,,100156,1229818825195098113
real,,100156,1232029399417081857
real,,100156,1241323608322031617
real,,100156,1229800253311811586
real,,100156,1229782825353850880
real,,100156,1229788159036284930
real,,100156,1239825939900448768
real,,100156,1239827074220732419
real,,100156,1239826648758960128
real,,100156,1239829113122230272
real,,100156,1239867576588656641
real,,100156,1243971408008343554
real,,100156,1244112446442233859
real,,100156,1245613712309805059
real,,100156,1243971260733730819
real,,100156,1244111610051846144
real,,100156,1245730575610044416
real,,100156,1243970821816635392
real,,100156,1244108232584384512
real,,100156,1244979654064128001
real,,100156,1245709025708109824
real,,100156,1243589736247316484
real,,100156,1243768874723491840
real,,100156,1243783161789566981
real,,100156,1245725421452161024
real,,100156,1243589859140177920
real,,100156,1243769376865538049
real,,100156,1243783417407234049
real,,100156,1245726734428725249
real,,100156,1243589565341786112
real,,100156,1243767630852280320
real,,100156,1243782794414665731
real,,100156,1244990522973806593
real,,100156,1252263423322148864
real,,100156,1252291363644690433
real,,100156,1252837984375730176
real,,100156,1243590037926748161
real,,100156,1243770018619219968
real,,100156,1243783810497433601
real,,100156,1243971091258736643
real,,100156,1244108923344314368
real,,100156,1245728006473039872
real,,100156,1245800293398392833
real,,100156,1245800483282997248
real,,100156,1245800711780216832
real,,100156,1246129222286036992
real,,100156,1244354873891729408
real,,100156,1244356002113257475
real,,100156,1229947054589272064
real,,100156,1229947064093593600
real,,100156,1229952506505170945
real,,100156,1230020652977074176
real,,100156,1255451741413412867
real,,100156,1255451742931750914
real,,100156,1255451746199109632
real,,100156,1255451748040351747
real,,100156,1255451749613256704
real,,100156,1251823755283902465
real,,100156,1251826357761343488
real,,100156,1251829155462819845
real,,100156,1251054685538181121
real,,100156,1251054687169785856
real,,100156,1251054690588135425
real,,100156,1251054692341293056
real,,100156,1251054694014824448
real,,100156,1251054695705186304
real,,100156,1251054697454034944
real,,100156,1251054699429707776
real,,100156,1251054701057118208
real,,100156,1251054702629998592
real,,100156,1251054704265760768
real,,100156,1251054705867993089
real,,100156,1250219998842216448
real,,100156,1250220272306638848
real,,100156,1250220389323526146
real,,100156,1250220527005753344
real,,100156,1250220791544705025
real,,100156,1250220987238383616
real,,100156,1250221140603047937
real,,100156,1250221275827470336
real,,100156,1250221402822545410
real,,100156,1248769413043683328
real,,100156,1248769422124351488
real,,100156,1248769427648253954
real,,100156,1248769432748466177
real,,100156,1248769437957861376
real,,100156,1248520007920713729
real,,100156,1248520319888814085
real,,100156,1248523507715072000
real,,100156,1248523752339468292
real,,100156,1248523972695580674
real,,100156,1248524187762712578
real,,100156,1248524574217490432
real,,100156,1248524777481854976
real,,100156,1248525002028146688
real,,100156,1248525224938618882
real,,100156,1248525457286258689
real,,100156,1248525664828837888
real,,100156,1248260447821869061
real,,100156,1248260618991304712
real,,100156,1248261299160612870
real,,100156,1248262603882868738
real,,100156,1247564307174285312
real,,100156,1247564316926042118
real,,100156,1247564332272988162
real,,100156,1247222500817330176
real,,100156,1246159378769534976
real,,100156,1246159472688377856
real,,100156,1245047056621764608
real,,100156,1245047594566508545
real,,100156,1245051483969785856
real,,100156,1245052286637871104
real,,100156,1245095482336186369
real,,100156,1245102534802505728
real,,100156,1244914088641257472
real,,100156,1244914648501141504
real,,100156,1244914876457328641
real,,100156,1244915128987979777
real,,100156,1244915462867046400
real,,100156,1244705530595151873
real,,100156,1244705533636087808
real,,100156,1244705536265916421
real,,100156,1244705542834130948
real,,100156,1243447322610106368
real,,100156,1243447324350742531
real,,100156,1243447327312023553
real,,100156,1243447329073631234
real,,100156,1243101879271337984
real,,100156,1243101913366790144
real,,100156,1243101925966479365
real,,100156,1243101942018121729
real,,100156,1243101957985906689
real,,100156,1242485257514840074
real,,100156,1242485305199874049
real,,100156,1242485308811145216
real,,100156,1242485325336727554
real,,100156,1242485341245673473
real,,100156,1242485345037348865
real,,100156,1242485361864916998
real,,100156,1242485365597827072
real,,100156,1242485381347422208
real,,100156,1242485385063616513
real,,100156,1242485388905574406
real,,100156,1242485404332249091
real,,100156,1242485408170012672
real,,100156,1242485423701520387
real,,100156,1242485439665041408
real,,100156,1242489319232659460
real,,100156,1242489322336423937
real,,100156,1242489338350325760
real,,100156,1242489341546344450
real,,100156,1242489355697971201
real,,100156,1242489358914965507
real,,100156,1242489361368641537
real,,100156,1242489377365692417
real,,100156,1242069064219897857
real,,100156,1242069309595119617
real,,100156,1242069923230142474
real,,100156,1242070241334575104
real,,100156,1242070437216935936
real,,100156,1242070704310243330
real,,100156,1242070839727517696
real,,100156,1242071091025047552
real,,100156,1242071409079095297
real,,100156,1242071604823130112
real,,100156,1242071788554575872
real,,100156,1242072666573434880
real,,100156,1241901172568416256
real,,100156,1241901696860581888
real,,100156,1241902207034748931
real,,100156,1241902575630213120
real,,100156,1241903443402346497
real,,100156,1241903711191875584
real,,100156,1241903820134703104
real,,100156,1241720689070977024
real,,100156,1241720701666508801
real,,100156,1241720714035482624
real,,100156,1241720725578199041
real,,100156,1241720737401933825
real,,100156,1241325726839627776
real,,100156,1241325753184051201
real,,100156,1241325783244652546
real,,100156,1241325788395233280
real,,100156,1241325793105465349
real,,100156,1241325795622014977
real,,100156,1241325798012809217
real,,100156,1241325800323829761
real,,100156,1241325803415035904
real,,100156,1241325805570949120
real,,100156,1241322585738096640
real,,100156,1241322587822620677
real,,100156,1241005271075311618
real,,100156,1241005276653694977
real,,100156,1241005278981545985
real,,100156,1241005281334591492
real,,100156,1240954000771596288
real,,100156,1240954695650287622
real,,100156,1240955052405272576
real,,100156,1240956333869981696
real,,100156,1240956645842223104
real,,100156,1240969987562647554
real,,100156,1240969990632849409
real,,100156,1240969992977424385
real,,100156,1240969996202913793
real,,100156,1240969998681636864
real,,100156,1240889884581285890
real,,100156,1240889894349701121
real,,100156,1240890137778716674
real,,100156,1240890463269330944
real,,100156,1240891111511674881
real,,100156,1240891114883858432
real,,100156,1240891368341483520
real,,100156,1240894108316643329
real,,100156,1240894408121352198
real,,100156,1240894669854253056
real,,100156,1240697661528793088
real,,100156,1240697695687176192
real,,100156,1240697705376047105
real,,100156,1240697712401498113
real,,100156,1240697718374158336
real,,100156,1240697724581728256
real,,100156,1240697727077343232
real,,100156,1240511768733966337
real,,100156,1240274558394875905
real,,100156,1240276359659708420
real,,100156,1240276687163514880
real,,100156,1240277104085716993
real,,100156,1240279693187661824
real,,100156,1240280647219830785
real,,100156,1240281014330511370
real,,100156,1240282810327257090
real,,100156,1240283168264974336
real,,100156,1240283718524088320
real,,100156,1240283980269645824
real,,100156,1239788060235059200
real,,100156,1239250041350602762
real,,100156,1239252398176075788
real,,100156,1239253162005061633
real,,100156,1239255585025134592
real,,100156,1239257113630855170
real,,100156,1239257656956772352
real,,100156,1239258411306491905
real,,100156,1239258767163867137
real,,100156,1239259813810446337
real,,100156,1239260687341359104
real,,100156,1239261408069640193
real,,100156,1238375282005831681
real,,100156,1238375285126352896
real,,100156,1238375288502812672
real,,100156,1238375294257385472
real,,100156,1238375297176633344
real,,100156,1238375300154548225
real,,100156,1238375302989897728
real,,100156,1238375305766551559
real,,100156,1238375308782219265
real,,100156,1238375311592448000
real,,100156,1238375314985631744
real,,100156,1238375318127173632
real,,100156,1238375320861855745
real,,100156,1238375323667849217
real,,100156,1237545126278258703
real,,100156,1237545131479150592
real,,100156,1237545133928636416
real,,100156,1237545136369754119
real,,100156,1237545138643021825
real,,100156,1237545141100900354
real,,100156,1237545143533617153
real,,100156,1237545145811079169
real,,100156,1237461798628048898
real,,100156,1237501308732653573
real,,100156,1236817339313610752
real,,100156,1236818513341198337
real,,100156,1236818838206873601
real,,100156,1236820142064930818
real,,100156,1236822767606976513
real,,100156,1236166385073393664
real,,100191,1278366477897400322
real,,100191,1278354172635684865
real,,100191,1278346416386121730
real,,100191,1278344168520265728
real,,100191,1278280762731589632
real,,100191,1278229994037112833
real,,100191,1277980019331969026
real,,100191,1277979011126190082
real,,100191,1277924504618983424
real,,100191,1277874049763274752
real,,100191,1277836121523838976
real,,100191,1277701297249169409
real,,100191,1277674518874517505
real,,100191,1277616733696786438
real,,100191,1277609829809491973
real,,100191,1277604104227786753
real,,100191,1277314843884863488
real,,100191,1277162647025147905
real,,100191,1277069519756951553
real,,100191,1276983131241803776
real,,100191,1276818741171417089
real,,100191,1276724768759336961
real,,100191,1276688911285121024
real,,100191,1276613927821103105
real,,100191,1276581252074803200
real,,100191,1276557235762589697
real,,100191,1276555408379871232
real,,100191,1276532466803712005
real,,100191,1276461814843355136
real,,100191,1276424905349894144
real,,100191,1276363981360267269
real,,100191,1276320851022032897
real,,100191,1276285151543091200
real,,100191,1276227462498668544
real,,100191,1276205930192031746
real,,100191,1276166388101664772
real,,100191,1276153070364372992
real,,100191,1276142298049511424
real,,100191,1276133260582457345
real,,100191,1276098447901220864
real,,100191,1276095900826230788
real,,100191,1276092676102897664
real,,100191,1276074929998397441
real,,100191,1276032988510253057
real,,100191,1275994059534766086
real,,100191,1275846360722522113
real,,100191,1275737704337231872
real,,100191,1275572279393599490
real,,100191,1275466717112807426
real,,100191,1275459885342351360
real,,100191,1275455471433011200
real,,100191,1275413499905277955
real,,100191,1275412245518995459
real,,100191,1275409530558599169
real,,100191,1275220849927258113
real,,100191,1275206874615472133
real,,100191,1275168546386071552
real,,100191,1275139202817167360
real,,100191,1275080773545029632
real,,100191,1274906563736674305
real,,100191,1274828334980124673
real,,100191,1274805087269875712
real,,100191,1274626149641883649
real,,100191,1274564442458488834
real,,100191,1274298028703117315
real,,100191,1274236731986866176
real,,100191,1274030058450141184
real,,100191,1274000443060948992
real,,100191,1273999504593883147
real,,100191,1273914508013174784
real,,100191,1273896595851866112
real,,100191,1273825605188898821
real,,100191,1273611630522269696
real,,100191,1273553195000832001
real,,100191,1273396772036100096
real,,100191,1273369973981884422
real,,100191,1273332976676372482
real,,100191,1273236678505889800
real,,100191,1273212222345367552
real,,100191,1273180090466209799
real,,100191,1273132719665557505
real,,100191,1273121002172690432
real,,100191,1273064537441267712
real,,100191,1272847978005516288
real,,100191,1272692720591671296
real,,100191,1272586093272031232
real,,100191,1272528100492865537
real,,100191,1272221773329657857
real,,100191,1272212360732835840
real,,100191,1272159069223227394
real,,100191,1272113982342488064
real,,100191,1272022118419640321
real,,100191,1271791941261209603
real,,100191,1271615708170981376
real,,100191,1271551870394404864
real,,100191,1271524778747273216
real,,100191,1271460037236592640
real,,100191,1271451357287870464
real,,100191,1271423599837143040
real,,100191,1271240403954458624
real,,100191,1271233230964789250
real,,100191,1271185796033175552
real,,100191,1271023460131594240
real,,100191,1270847168711139329
real,,100191,1270735374894104576
real,,100191,1270721915687104512
real,,100191,1270704212553261058
real,,100191,1270535507403878400
real,,100191,1270533428446990338
real,,100191,1270495848997310465
real,,100191,1270432755399241729
real,,100191,1270408062898225152
real,,100191,1270367313578033153
real,,100191,1270240385042993152
real,,100191,1270045507247722496
real,,100191,1270041014812602370
real,,100191,1270031250720460801
real,,100191,1269985453991555073
real,,100191,1269984564019032066
real,,100191,1269569011873955840
real,,100191,1269345170387988480
real,,100191,1269249632145510403
real,,100191,1269070467572420610
real,,100191,1268923337155268611
real,,100191,1268916867164516354
real,,100191,1268842488980221953
real,,100191,1268702967563194368
real,,100191,1268702744870678528
real,,100191,1268607167332077568
real,,100191,1268564102617665537
real,,100191,1268536679968788481
real,,100191,1268507841528098816
real,,100191,1268484523211317254
real,,100191,1268432090204274688
real,,100191,1268292388759339008
real,,100191,1268261925466628108
real,,100191,1268258282050736128
real,,100191,1268246659940732929
real,,100191,1268224832380043264
real,,100191,1268178503838687235
real,,100191,1268147012723249152
real,,100191,1268039880929456131
real,,100191,1267999920306507782
real,,100191,1267997210760884224
real,,100191,1267980927243882499
real,,100191,1267962370900533248
real,,100191,1267846852814274562
real,,100191,1267793949713936390
real,,100191,1267781156889649155
real,,100191,1267629768343724032
real,,100191,1267552274819227649
real,,100191,1267525915996807168
real,,100191,1267520350977355782
real,,100191,1267513830508310532
real,,100191,1267512407590678528
real,,100191,1267492784925179904
real,,100191,1267489635313352704
real,,100191,1267436781684867072
real,,100191,1267330270258098178
real,,100191,1267234382772871173
real,,100191,1267165085778219008
real,,100191,1267133500747968512
real,,100191,1267025522636156928
real,,100191,1267005331529498629
real,,100191,1266971932660043776
real,,100191,1266879843557400576
real,,100191,1266788876561141760
real,,100191,1266469820138020864
real,,100191,1266421263699972101
real,,100191,1266280166994505728
real,,100191,1266178741799202823
real,,100191,1266146204770947072
real,,100191,1266105858183725056
real,,100191,1266017203163262976
real,,100191,1265913143726706689
real,,100191,1265865263762866176
real,,100191,1265668003301130242
real,,100191,1265627593732026370
real,,100191,1265604707155947520
real,,100191,1265518354498031616
real,,100191,1265445137292775424
real,,100191,1265360933213388801
real,,100191,1265337810824790017
real,,100191,1265336863616720896
real,,100191,1265287350780747777
real,,100191,1265275705568325634
real,,100191,1265240722334117888
real,,100191,1265236229676830721
real,,100191,1265200407380451330
real,,100191,1264972378104197120
real,,100191,1264846216761872388
real,,100191,1264573149976440834
real,,100191,1264510331184799744
real,,100191,1264411446470819840
real,,100191,1264408243175997440
real,,100191,1264315211684679682
real,,100191,1264311672057069568
real,,100191,1264249669044977669
real,,100191,1264109691371753472
real,,100191,1264034428671553536
real,,100191,1263985744940589058
real,,100191,1263573756460613650
real,,100191,1263485605507297280
real,,100191,1263467076905324553
real,,100191,1263427930643787776
real,,100191,1263314833287479296
real,,100191,1263254351507623936
real,,100191,1263200300288131076
real,,100191,1262987981167529986
real,,100191,1262906485647998978
real,,100191,1262886029641555970
real,,100191,1262735825789313024
real,,100191,1262717371191635970
real,,100191,1262667555585622016
real,,100191,1262658071207215104
real,,100191,1262655167893082113
real,,100191,1262563984219217920
real,,100191,1262470320247750656
real,,100191,1262440314800930818
real,,100191,1262430229857009665
real,,100191,1262423041449119755
real,,100191,1262227120270438403
real,,100191,1262024407410782208
real,,100191,1261905488448552960
real,,100191,1261903226330329091
real,,100191,1261873232065560582
real,,100191,1261774166816100353
real,,100191,1261693709470633985
real,,100191,1261662317332189184
real,,100191,1261485343578169344
real,,100191,1261363160696537088
real,,100191,1261312282396631040
real,,100191,1261097997095653376
real,,100191,1260942686284103683
real,,100191,1260920875165024262
real,,100191,1260736789993500673
real,,100191,1260697816428617730
real,,100191,1260634366851584000
real,,100191,1260609712359444480
real,,100191,1260574346696892431
real,,100191,1260556774110662657
real,,100191,1260549493696708608
real,,100191,1260525408606474240
real,,100191,1260362499481731072
real,,100191,1260251993706319874
real,,100191,1260221547740004352
real,,100191,1260189996587286528
real,,100191,1260043720155684866
real,,100191,1259941592154210310
real,,100191,1259848167555727363
real,,100191,1259839012950466560
real,,100191,1259739644981215235
real,,100191,1259647001186242564
real,,100191,1259642066663079939
real,,100191,1259476884817141765
real,,100191,1259155924117270528
real,,100191,1259110422386335745
real,,100191,1258901085449850880
real,,100191,1258865621154050049
real,,100191,1258787515592572928
real,,100191,1258723741594509313
real,,100191,1258641676882468864
real,,100191,1258431907135619077
real,,100191,1258396834688614402
real,,100191,1258349086597615616
real,,100191,1258333142529609728
real,,100191,1258302427524149248
real,,100191,1258088452006051841
real,,100191,1258052544309288960
real,,100191,1258001929986342913
real,,100191,1257951720182874112
real,,100191,1257947378965000192
real,,100191,1257939339465515009
real,,100191,1257770744077070338
real,,100191,1257745344839983105
real,,100191,1257712374087368706
real,,100191,1257690808351969280
real,,100191,1257569114328952832
real,,100191,1257555994575429632
real,,100191,1257492574140379136
real,,100191,1257449151245287430
real,,100191,1257424729994072064
real,,100191,1257307910134087683
real,,100191,1257280130864549892
real,,100191,1257276163296243715
real,,100191,1257247395819081730
real,,100191,1257225159917723649
real,,100191,1257210357736595457
real,,100191,1256817478006476802
real,,100191,1256796066445324288
real,,100191,1256546598030622722
real,,100191,1256479905543606272
real,,100191,1256325176595120128
real,,100191,1256310677787955200
real,,100191,1256276448995770368
real,,100191,1256257995039813632
real,,100191,1256170808743006210
real,,100195,1278470852540055552
real,,100195,1278470254713159680
real,,100195,1278461113311641601
real,,100195,1278459239565049862
real,,100195,1278451288569675777
real,,100195,1278443326916747269
real,,100195,1278440556188897290
real,,100195,1278440187471822849
real,,100195,1278437350264188932
real,,100195,1278425276884680704
real,,100195,1278419644852797440
real,,100195,1278417182469378048
real,,100195,1278410646116163584
real,,100195,1278403684154605570
real,,100195,1278403511600939014
real,,100195,1278402935542734850
real,,100195,1278379352342720512
real,,100195,1278371916332568582
real,,100195,1278367807575601152
real,,100195,1278363518228729856
real,,100195,1278361038866526210
real,,100195,1278357477881450496
real,,100195,1278345269751492611
real,,100195,1278343842060808195
real,,100195,1278333922158444546
real,,100195,1278327867307372551
real,,100195,1278306632288604166
real,,100195,1278304025495121922
real,,100195,1278293532768456704
real,,100195,1278273672638132226
real,,100195,1278259677642579969
real,,100195,1278242296509726720
real,,100195,1278199580107120646
real,,100195,1278168876027650049
real,,100195,1278157329490309125
real,,100195,1278147796047020033
real,,100195,1278118663913177089
real,,100195,1278115473129795584
real,,100195,1278112813333000197
real,,100195,1278112321118838791
real,,100195,1278098269294358528
real,,100195,1278097090309009409
real,,100195,1278071535702618118
real,,100195,1278071380161048576
real,,100195,1278067948951912449
real,,100195,1278064487552163842
real,,100195,1278048379839434753
real,,100195,1278046609692123137
real,,100195,1278041917738147841
real,,100195,1278035386573492229
real,,100195,1278027816064475136
real,,100195,1278013357283475456
real,,100195,1278010271806689282
real,,100195,1278001584086155264
real,,100195,1277991766013116416
real,,100195,1277990628899663874
real,,100195,1277972887857541121
real,,100195,1277971471558561805
real,,100195,1277967714741444609
real,,100195,1277953220124475393
real,,100195,1277949937662164993
real,,100195,1277939161530544129
real,,100195,1277912369973407745
real,,100195,1277896496105562113
real,,100195,1277883301055934464
real,,100195,1277879138339168258
real,,100195,1277826700932505601
real,,100195,1277813891041550336
real,,100195,1277806589378998274
real,,100195,1277776594212397056
real,,100195,1277774474910171136
real,,100195,1277766363994640387
real,,100195,1277760718415245319
real,,100195,1277758810480836609
real,,100195,1277758619858219009
real,,100195,1277757167387410432
real,,100195,1277753959910957061
real,,100195,1277744461716455424
real,,100195,1277742490863333377
real,,100195,1277738261071327232
real,,100195,1277728170729496576
real,,100195,1277724276636991492
real,,100195,1277720627814846465
real,,100195,1277713993277116416
real,,100195,1277703879925346304
real,,100195,1277702571243732993
real,,100195,1277700619344785409
real,,100195,1277691916717604864
real,,100195,1277689232560185346
real,,100195,1277670722731683840
real,,100195,1277654085601198081
real,,100195,1277652701094920193
real,,100195,1277651744084971521
real,,100195,1277637977469050881
real,,100195,1277625417537597440
real,,100195,1277617484124823555
real,,100195,1277614612309999620
real,,100195,1277610454387437569
real,,100195,1277610026404917248
real,,100195,1277606870262312961
real,,100195,1277596273294491649
real,,100195,1277556907876790272
real,,100195,1277531973959987204
real,,100195,1277497628973039617
real,,100195,1277425461501493248
real,,100195,1277397921827176449
real,,100195,1277396689914146816
real,,100195,1277369177691402240
real,,100195,1277330424256028672
real,,100195,1277312420852178945
real,,100195,1277312237644865536
real,,100195,1277305727854534656
real,,100195,1277301895007215616
real,,100195,1277290970346897408
real,,100195,1277280349022826498
real,,100195,1277266784282832897
real,,100195,1277265679318765568
real,,100195,1277261693937123330
real,,100195,1277256044968923137
real,,100195,1277252248846962691
real,,100195,1277249385043308546
real,,100195,1277230616191414272
real,,100195,1277211796932374528
real,,100195,1277201369628389376
real,,100195,1277199351639654404
real,,100195,1277175384715530240
real,,100195,1277138165451632641
real,,100195,1277131840730599424
real,,100195,1277065822872072193
real,,100195,1277033220433993732
real,,100195,1277030363748065280
real,,100195,1277022910486663168
real,,100195,1277010178169139205
real,,100195,1277004962287976448
real,,100195,1277000426571927552
real,,100195,1276993910385098752
real,,100195,1276987862945280000
real,,100195,1276965433120301056
real,,100195,1276964641009262592
real,,100195,1276963648200749059
real,,100195,1276953197312004096
real,,100195,1276939768669052928
real,,100195,1276938795120820224
real,,100195,1276930226564431873
real,,100195,1276927041040838657
real,,100195,1276914694524227584
real,,100195,1276902045287682048
real,,100195,1276889407770017792
real,,100195,1276886692440543235
real,,100195,1276873753616670721
real,,100195,1276852097535938561
real,,100195,1276834267864150017
real,,100195,1276768267814789121
real,,100195,1276737996742692865
real,,100195,1276708307982356481
real,,100195,1276694925279555586
real,,100195,1276691189144535042
real,,100195,1276652493527801856
real,,100195,1276651491311353857
real,,100195,1276617381062770688
real,,100195,1276606256384360448
real,,100195,1276583020619849731
real,,100195,1276568873425305600
real,,100195,1276550444479844352
real,,100195,1276549651265654786
real,,100195,1276543697832808448
real,,100195,1276538493246767105
real,,100195,1276516704957468681
real,,100195,1276515559362965507
real,,100195,1276505451736285184
real,,100195,1276459009373921283
real,,100195,1276435945181663234
real,,100195,1276403128372326401
real,,100195,1276402663823798272
real,,100195,1276362650725675008
real,,100195,1276348616463069184
real,,100195,1276333171710124032
real,,100195,1276331421410316290
real,,100195,1276311046676979713
real,,100195,1276276288244928512
real,,100195,1276269880514424833
real,,100195,1276268020676124674
real,,100195,1276248800789749767
real,,100195,1276247170749005827
real,,100195,1276223825793839104
real,,100195,1276216290093514762
real,,100195,1276215601241915397
real,,100195,1276199119019814912
real,,100195,1276197671632429056
real,,100195,1276197610735505410
real,,100195,1276196073514717184
real,,100195,1276188084602798080
real,,100195,1276186532961873921
real,,100195,1276175589641076736
real,,100195,1276173226171863042
real,,100195,1276172898768748550
real,,100195,1276172896298287104
real,,100195,1276160169488060420
real,,100195,1276157188311048193
real,,100195,1276153234252615681
real,,100195,1276139933133164544
real,,100195,1276131576632479744
real,,100195,1276129936827441153
real,,100195,1276112832682221573
real,,100195,1276094429900791809
real,,100195,1276092415493931009
real,,100195,1276082964980363266
real,,100195,1276072487260958720
real,,100195,1275989354423484427
real,,100195,1275989045080973312
real,,100195,1275976696269647873
real,,100195,1275955056894980096
real,,100195,1275954725855338497
real,,100195,1275930772365553664
real,,100195,1275927655569862657
real,,100195,1275920536493645825
real,,100195,1275912616104394754
real,,100195,1275911884336762882
real,,100195,1275903895278149632
real,,100195,1275892873817288704
real,,100195,1275886587302289410
real,,100195,1275838318580809731
real,,100195,1275836087689076736
real,,100195,1275836080986734598
real,,100195,1275816716858044416
real,,100195,1275814848534904839
real,,100195,1275814041785708546
real,,100195,1275813572946415616
real,,100195,1275811101477756928
real,,100195,1275786970816339968
real,,100195,1275780684175609856
real,,100195,1275772155784048640
real,,100195,1275760831704285184
real,,100195,1275756412581416960
real,,100195,1275693305611812865
real,,100195,1275692489907802114
real,,100195,1275672463330992128
real,,100195,1275668593410269187
real,,100195,1275667941237960705
real,,100195,1275613756811350016
real,,100195,1275595171220959232
real,,100195,1275595167936868352
real,,100195,1275588800236879872
real,,100195,1275557915869564928
real,,100195,1275557722012835840
real,,100195,1275546422386012160
real,,100195,1275540194704359424
real,,100195,1275535283426078720
real,,100195,1275494448496095234
real,,100195,1275494335509860360
real,,100195,1275490451789881344
real,,100195,1275475285547216896
real,,100195,1275459741041389570
real,,100195,1275452235237912579
real,,100195,1275441733476552706
real,,100195,1275439244157128713
real,,100195,1275420363099381763
real,,100195,1275418780265590784
real,,100195,1275417998803730432
real,,100195,1275413996804374530
real,,100195,1275406151983775745
real,,100195,1275394101781729280
real,,100195,1275362738164752384
real,,100195,1275280068097409025
real,,100195,1275240600363769858
real,,100195,1275231120712441856
real,,100195,1275217363315625984
real,,100195,1275192979083255808
real,,100195,1275137291611144192
real,,100195,1275121653421350912
real,,100195,1275099313064968193
real,,100195,1275077356739125252
real,,100195,1275068650509107201
real,,100195,1275055769411444737
real,,100195,1275053813171445766
real,,100195,1275036863112155136
real,,100195,1274927856766746624
real,,100195,1274896295472377856
real,,100195,1274840764418265094
real,,100195,1274832039481573382
real,,100195,1274828323508621312
real,,100195,1274780554655924224
real,,100195,1274747032633323522
real,,100195,1274733909364752391
real,,100195,1274731763621822471
real,,100195,1274724357978370048
real,,100195,1274718584825143296
real,,100195,1274705245461811207
real,,100195,1274674934376210432
real,,100195,1274636695359623169
real,,100195,1274613050998501381
real,,100195,1274463439423893504
real,,100195,1274449943969910791
real,,100195,1274428192456151041
real,,100195,1274416451210874881
real,,100195,1274405688442265601
real,,100195,1274351821914431489
real,,100195,1274336402721947659
real,,100195,1274301522332061697
real,,100195,1274235938185465857
real,,100195,1274226114517336066
real,,100195,1274140194086817793
real,,100195,1274116022245752832
real,,100195,1274096329535324160
real,,100195,1274094463741095936
real,,100195,1274051980604792832
real,,100195,1274050872440479752
real,,100195,1274047032664051712
real,,100195,1274045995505106946
real,,100195,1274022026383167489
real,,100195,1274019190412914694
real,,100195,1274005586766635008
real,,100195,1273948977432576001
real,,100195,1273923310053732352
real,,100195,1273920741780619264
real,,100195,1273886451613065216
real,,100195,1273805678038089728
real,,100195,1273796542420389888
real,,100195,1273760619607592962
real,,100195,1273747956471140353
real,,100195,1273734534693924864
real,,100195,1273713025116241924
real,,100195,1273712419987173377
real,,100195,1273697346526818305
real,,100195,1273674995328323589
real,,100195,1273666123377057793
real,,100195,1273660835441905665
real,,100195,1273618930893029377
real,,100195,1273576888380854273
real,,100195,1273545058877308929
real,,100195,1273437647583580162
real,,100195,1273380897048403969
real,,100195,1273329566975655936
real,,100195,1273321298610003968
real,,100195,1273320859911032842
real,,100195,1273316861917224963
real,,100195,1273312801067380738
real,,100195,1273284893519294464
real,,100195,1273268613445713920
real,,100195,1273239075760140289
real,,100195,1273237855096225793
real,,100195,1273230994666131458
real,,100195,1273177333260791808
real,,100195,1273164232297713665
real,,100195,1273127749318819840
real,,100195,1273097832740896769
real,,100195,1273017281459761152
real,,100195,1272948673031307271
real,,100195,1272945611503996935
real,,100195,1272933564867244033
real,,100195,1272879773929426944
real,,100195,1272878699457720320
real,,100195,1272838145780875264
real,,100195,1272726732601126913
real,,100195,1272719022304505861
real,,100195,1272717910146875392
real,,100195,1272702347580452865
real,,100195,1272690127287078915
real,,100195,1272635532519133184
real,,100195,1272539137380319233
real,,100195,1272538230802563074
real,,100195,1272528536536928256
real,,100195,1272476062115561472
real,,100195,1272475035484258305
real,,100195,1272467938256269314
real,,100195,1272336750061314048
real,,100195,1272307234001821697
real,,100195,1272262553188675586
real,,100195,1272207797686435845
real,,100195,1272202611249250306
real,,100195,1272183450238410752
real,,100195,1272183000705519617
real,,100195,1272179036765278211
real,,100195,1272177193263796224
real,,100195,1272130174956507137
real,,100195,1272126454608867329
real,,100195,1272085836767649792
real,,100195,1272027573522817024
real,,100195,1271964045487243264
real,,100195,1271949749906784258
real,,100195,1271941983221755904
real,,100195,1271939344476114945
real,,100195,1271922817999736834
real,,100195,1271873748723892225
real,,100195,1271821366824767490
real,,100195,1271756570544812035
real,,100195,1271724231412404225
real,,100195,1271697748232769536
real,,100195,1271670872261029889
real,,100195,1271665649782157318
real,,100195,1271635074371420160
real,,100195,1271619162713075712
real,,100195,1271592575359758337
real,,100195,1271587089168154626
real,,100195,1271576049005051905
real,,100195,1271507336851587072
real,,100195,1271468285779939329
real,,100195,1271465271014961153
real,,100195,1271457939031760897
real,,100195,1271361445574385667
real,,100195,1271357434502799360
real,,100195,1271304789297528839
